emp_no,birth_date,first_name,last_name,gender,hire_date,from_date,to_date,salary,dept_name
10387,03-11-1952,Parto,Wrigley,F,19-02-1987,07-01-1994,01-01-9999,61259,Customer Service
10387,03-11-1952,Parto,Wrigley,F,19-02-1987,07-01-1994,01-01-9999,61483,Customer Service
10387,03-11-1952,Parto,Wrigley,F,19-02-1987,07-01-1994,01-01-9999,62226,Customer Service
10387,03-11-1952,Parto,Wrigley,F,19-02-1987,07-01-1994,01-01-9999,66524,Customer Service
10387,03-11-1952,Parto,Wrigley,F,19-02-1987,07-01-1994,01-01-9999,70248,Customer Service
10387,03-11-1952,Parto,Wrigley,F,19-02-1987,07-01-1994,01-01-9999,74517,Customer Service
10387,03-11-1952,Parto,Wrigley,F,19-02-1987,07-01-1994,01-01-9999,76026,Customer Service
10412,26-02-1958,Masoud,Fabrizio,F,06-05-1986,19-05-2000,01-01-9999,65405,Customer Service
10412,26-02-1958,Masoud,Fabrizio,F,06-05-1986,19-05-2000,01-01-9999,66929,Customer Service
10412,26-02-1958,Masoud,Fabrizio,F,06-05-1986,19-05-2000,01-01-9999,68817,Customer Service
10412,26-02-1958,Masoud,Fabrizio,F,06-05-1986,19-05-2000,01-01-9999,72803,Customer Service
10412,26-02-1958,Masoud,Fabrizio,F,06-05-1986,19-05-2000,01-01-9999,73677,Customer Service
10412,26-02-1958,Masoud,Fabrizio,F,06-05-1986,19-05-2000,01-01-9999,73850,Customer Service
10412,26-02-1958,Masoud,Fabrizio,F,06-05-1986,19-05-2000,01-01-9999,77300,Customer Service
10412,26-02-1958,Masoud,Fabrizio,F,06-05-1986,19-05-2000,01-01-9999,81477,Customer Service
10412,26-02-1958,Masoud,Fabrizio,F,06-05-1986,19-05-2000,01-01-9999,81041,Customer Service
10412,26-02-1958,Masoud,Fabrizio,F,06-05-1986,19-05-2000,01-01-9999,84310,Customer Service
10412,26-02-1958,Masoud,Fabrizio,F,06-05-1986,19-05-2000,01-01-9999,84971,Customer Service
10421,22-03-1959,Divine,Marzano,M,12-09-1989,07-04-1990,01-01-9999,40000,Customer Service
10421,22-03-1959,Divine,Marzano,M,12-09-1989,07-04-1990,01-01-9999,41567,Customer Service
10421,22-03-1959,Divine,Marzano,M,12-09-1989,07-04-1990,01-01-9999,43169,Customer Service
10421,22-03-1959,Divine,Marzano,M,12-09-1989,07-04-1990,01-01-9999,44185,Customer Service
10421,22-03-1959,Divine,Marzano,M,12-09-1989,07-04-1990,01-01-9999,45300,Customer Service
10421,22-03-1959,Divine,Marzano,M,12-09-1989,07-04-1990,01-01-9999,47632,Customer Service
10421,22-03-1959,Divine,Marzano,M,12-09-1989,07-04-1990,01-01-9999,51450,Customer Service
10421,22-03-1959,Divine,Marzano,M,12-09-1989,07-04-1990,01-01-9999,51793,Customer Service
10421,22-03-1959,Divine,Marzano,M,12-09-1989,07-04-1990,01-01-9999,54259,Customer Service
10421,22-03-1959,Divine,Marzano,M,12-09-1989,07-04-1990,01-01-9999,57960,Customer Service
10421,22-03-1959,Divine,Marzano,M,12-09-1989,07-04-1990,01-01-9999,57818,Customer Service
10421,22-03-1959,Divine,Marzano,M,12-09-1989,07-04-1990,01-01-9999,61007,Customer Service
10421,22-03-1959,Divine,Marzano,M,12-09-1989,07-04-1990,01-01-9999,62175,Customer Service
10430,30-06-1958,Ferdinand,Chenney,M,16-11-1990,17-07-1999,01-01-9999,40000,Customer Service
10430,30-06-1958,Ferdinand,Chenney,M,16-11-1990,17-07-1999,01-01-9999,39686,Customer Service
10430,30-06-1958,Ferdinand,Chenney,M,16-11-1990,17-07-1999,01-01-9999,41673,Customer Service
10430,30-06-1958,Ferdinand,Chenney,M,16-11-1990,17-07-1999,01-01-9999,46109,Customer Service
10430,30-06-1958,Ferdinand,Chenney,M,16-11-1990,17-07-1999,01-01-9999,48092,Customer Service
10432,06-11-1953,Hisao,Tiemann,F,30-04-1985,13-08-1990,01-01-9999,40000,Customer Service
10432,06-11-1953,Hisao,Tiemann,F,30-04-1985,13-08-1990,01-01-9999,42862,Customer Service
10432,06-11-1953,Hisao,Tiemann,F,30-04-1985,13-08-1990,01-01-9999,46005,Customer Service
10432,06-11-1953,Hisao,Tiemann,F,30-04-1985,13-08-1990,01-01-9999,48281,Customer Service
10432,06-11-1953,Hisao,Tiemann,F,30-04-1985,13-08-1990,01-01-9999,52442,Customer Service
10432,06-11-1953,Hisao,Tiemann,F,30-04-1985,13-08-1990,01-01-9999,54098,Customer Service
10432,06-11-1953,Hisao,Tiemann,F,30-04-1985,13-08-1990,01-01-9999,55091,Customer Service
10432,06-11-1953,Hisao,Tiemann,F,30-04-1985,13-08-1990,01-01-9999,56026,Customer Service
10432,06-11-1953,Hisao,Tiemann,F,30-04-1985,13-08-1990,01-01-9999,58529,Customer Service
10432,06-11-1953,Hisao,Tiemann,F,30-04-1985,13-08-1990,01-01-9999,61550,Customer Service
10432,06-11-1953,Hisao,Tiemann,F,30-04-1985,13-08-1990,01-01-9999,62191,Customer Service
10432,06-11-1953,Hisao,Tiemann,F,30-04-1985,13-08-1990,01-01-9999,63568,Customer Service
10453,19-07-1953,Tsvetan,Matzel,F,02-04-1985,02-04-1985,01-01-9999,40000,Customer Service
10453,19-07-1953,Tsvetan,Matzel,F,02-04-1985,02-04-1985,01-01-9999,40535,Customer Service
10453,19-07-1953,Tsvetan,Matzel,F,02-04-1985,02-04-1985,01-01-9999,44742,Customer Service
10453,19-07-1953,Tsvetan,Matzel,F,02-04-1985,02-04-1985,01-01-9999,44851,Customer Service
10453,19-07-1953,Tsvetan,Matzel,F,02-04-1985,02-04-1985,01-01-9999,45192,Customer Service
10453,19-07-1953,Tsvetan,Matzel,F,02-04-1985,02-04-1985,01-01-9999,47023,Customer Service
10453,19-07-1953,Tsvetan,Matzel,F,02-04-1985,02-04-1985,01-01-9999,49796,Customer Service
10453,19-07-1953,Tsvetan,Matzel,F,02-04-1985,02-04-1985,01-01-9999,54232,Customer Service
10453,19-07-1953,Tsvetan,Matzel,F,02-04-1985,02-04-1985,01-01-9999,56121,Customer Service
10453,19-07-1953,Tsvetan,Matzel,F,02-04-1985,02-04-1985,01-01-9999,60219,Customer Service
10453,19-07-1953,Tsvetan,Matzel,F,02-04-1985,02-04-1985,01-01-9999,62766,Customer Service
10453,19-07-1953,Tsvetan,Matzel,F,02-04-1985,02-04-1985,01-01-9999,65309,Customer Service
10453,19-07-1953,Tsvetan,Matzel,F,02-04-1985,02-04-1985,01-01-9999,68724,Customer Service
10453,19-07-1953,Tsvetan,Matzel,F,02-04-1985,02-04-1985,01-01-9999,72583,Customer Service
10453,19-07-1953,Tsvetan,Matzel,F,02-04-1985,02-04-1985,01-01-9999,72860,Customer Service
10453,19-07-1953,Tsvetan,Matzel,F,02-04-1985,02-04-1985,01-01-9999,73126,Customer Service
10453,19-07-1953,Tsvetan,Matzel,F,02-04-1985,02-04-1985,01-01-9999,74403,Customer Service
10453,19-07-1953,Tsvetan,Matzel,F,02-04-1985,02-04-1985,01-01-9999,75440,Customer Service
10465,13-03-1963,Claudi,Shackel,M,01-09-1987,11-12-1994,01-01-9999,59124,Customer Service
10465,13-03-1963,Claudi,Shackel,M,01-09-1987,11-12-1994,01-01-9999,60083,Customer Service
10465,13-03-1963,Claudi,Shackel,M,01-09-1987,11-12-1994,01-01-9999,63765,Customer Service
10465,13-03-1963,Claudi,Shackel,M,01-09-1987,11-12-1994,01-01-9999,68254,Customer Service
10465,13-03-1963,Claudi,Shackel,M,01-09-1987,11-12-1994,01-01-9999,72524,Customer Service
10465,13-03-1963,Claudi,Shackel,M,01-09-1987,11-12-1994,01-01-9999,72469,Customer Service
10465,13-03-1963,Claudi,Shackel,M,01-09-1987,11-12-1994,01-01-9999,76639,Customer Service
10465,13-03-1963,Claudi,Shackel,M,01-09-1987,11-12-1994,01-01-9999,80628,Customer Service
10466,25-12-1954,Jiakeng,Himler,M,29-09-1985,22-08-1997,15-08-2000,55318,Customer Service
10466,25-12-1954,Jiakeng,Himler,M,29-09-1985,22-08-1997,15-08-2000,55859,Customer Service
10466,25-12-1954,Jiakeng,Himler,M,29-09-1985,22-08-1997,15-08-2000,56978,Customer Service
10478,08-03-1957,Maik,Ushiama,M,09-06-1992,09-06-1992,10-02-1993,40000,Customer Service
10478,08-03-1957,Maik,Ushiama,M,09-06-1992,09-06-1992,10-02-1993,41730,Customer Service
10478,08-03-1957,Maik,Ushiama,M,09-06-1992,09-06-1992,10-02-1993,43444,Customer Service
10478,08-03-1957,Maik,Ushiama,M,09-06-1992,09-06-1992,10-02-1993,43370,Customer Service
10478,08-03-1957,Maik,Ushiama,M,09-06-1992,09-06-1992,10-02-1993,44683,Customer Service
10478,08-03-1957,Maik,Ushiama,M,09-06-1992,09-06-1992,10-02-1993,47186,Customer Service
10478,08-03-1957,Maik,Ushiama,M,09-06-1992,09-06-1992,10-02-1993,50646,Customer Service
10478,08-03-1957,Maik,Ushiama,M,09-06-1992,09-06-1992,10-02-1993,51532,Customer Service
10478,08-03-1957,Maik,Ushiama,M,09-06-1992,09-06-1992,10-02-1993,52080,Customer Service
10478,08-03-1957,Maik,Ushiama,M,09-06-1992,09-06-1992,10-02-1993,52117,Customer Service
10478,08-03-1957,Maik,Ushiama,M,09-06-1992,09-06-1992,10-02-1993,54545,Customer Service
10510,13-02-1960,Keung,Slobodova,F,20-04-1990,21-09-1992,01-01-9999,69341,Customer Service
10510,13-02-1960,Keung,Slobodova,F,20-04-1990,21-09-1992,01-01-9999,69767,Customer Service
10510,13-02-1960,Keung,Slobodova,F,20-04-1990,21-09-1992,01-01-9999,74267,Customer Service
10510,13-02-1960,Keung,Slobodova,F,20-04-1990,21-09-1992,01-01-9999,74803,Customer Service
10510,13-02-1960,Keung,Slobodova,F,20-04-1990,21-09-1992,01-01-9999,75967,Customer Service
10510,13-02-1960,Keung,Slobodova,F,20-04-1990,21-09-1992,01-01-9999,79549,Customer Service
10510,13-02-1960,Keung,Slobodova,F,20-04-1990,21-09-1992,01-01-9999,83225,Customer Service
10510,13-02-1960,Keung,Slobodova,F,20-04-1990,21-09-1992,01-01-9999,83964,Customer Service
10510,13-02-1960,Keung,Slobodova,F,20-04-1990,21-09-1992,01-01-9999,88220,Customer Service
10510,13-02-1960,Keung,Slobodova,F,20-04-1990,21-09-1992,01-01-9999,90348,Customer Service
10510,13-02-1960,Keung,Slobodova,F,20-04-1990,21-09-1992,01-01-9999,92838,Customer Service
10510,13-02-1960,Keung,Slobodova,F,20-04-1990,21-09-1992,01-01-9999,94090,Customer Service
10510,13-02-1960,Keung,Slobodova,F,20-04-1990,21-09-1992,01-01-9999,98279,Customer Service
10535,19-05-1961,Shalesh,Stroustrup,F,21-02-1985,22-08-1991,01-01-9999,47272,Customer Service
10535,19-05-1961,Shalesh,Stroustrup,F,21-02-1985,22-08-1991,01-01-9999,47319,Customer Service
10535,19-05-1961,Shalesh,Stroustrup,F,21-02-1985,22-08-1991,01-01-9999,51687,Customer Service
10535,19-05-1961,Shalesh,Stroustrup,F,21-02-1985,22-08-1991,01-01-9999,53789,Customer Service
10535,19-05-1961,Shalesh,Stroustrup,F,21-02-1985,22-08-1991,01-01-9999,54557,Customer Service
10535,19-05-1961,Shalesh,Stroustrup,F,21-02-1985,22-08-1991,01-01-9999,54999,Customer Service
10535,19-05-1961,Shalesh,Stroustrup,F,21-02-1985,22-08-1991,01-01-9999,57957,Customer Service
10535,19-05-1961,Shalesh,Stroustrup,F,21-02-1985,22-08-1991,01-01-9999,60519,Customer Service
10535,19-05-1961,Shalesh,Stroustrup,F,21-02-1985,22-08-1991,01-01-9999,64651,Customer Service
10535,19-05-1961,Shalesh,Stroustrup,F,21-02-1985,22-08-1991,01-01-9999,68848,Customer Service
10535,19-05-1961,Shalesh,Stroustrup,F,21-02-1985,22-08-1991,01-01-9999,71671,Customer Service
10580,28-05-1956,Christoper,Rehfuss,M,11-09-1987,02-03-1991,01-01-9999,40000,Customer Service
10580,28-05-1956,Christoper,Rehfuss,M,11-09-1987,02-03-1991,01-01-9999,39868,Customer Service
10580,28-05-1956,Christoper,Rehfuss,M,11-09-1987,02-03-1991,01-01-9999,42329,Customer Service
10580,28-05-1956,Christoper,Rehfuss,M,11-09-1987,02-03-1991,01-01-9999,43561,Customer Service
10580,28-05-1956,Christoper,Rehfuss,M,11-09-1987,02-03-1991,01-01-9999,46712,Customer Service
10580,28-05-1956,Christoper,Rehfuss,M,11-09-1987,02-03-1991,01-01-9999,47707,Customer Service
10580,28-05-1956,Christoper,Rehfuss,M,11-09-1987,02-03-1991,01-01-9999,50649,Customer Service
10580,28-05-1956,Christoper,Rehfuss,M,11-09-1987,02-03-1991,01-01-9999,50508,Customer Service
10580,28-05-1956,Christoper,Rehfuss,M,11-09-1987,02-03-1991,01-01-9999,52853,Customer Service
10580,28-05-1956,Christoper,Rehfuss,M,11-09-1987,02-03-1991,01-01-9999,52628,Customer Service
10580,28-05-1956,Christoper,Rehfuss,M,11-09-1987,02-03-1991,01-01-9999,54698,Customer Service
10580,28-05-1956,Christoper,Rehfuss,M,11-09-1987,02-03-1991,01-01-9999,54270,Customer Service
10601,23-10-1959,Barton,Usdin,M,29-08-1994,24-07-1999,09-05-2002,40000,Customer Service
10601,23-10-1959,Barton,Usdin,M,29-08-1994,24-07-1999,09-05-2002,40307,Customer Service
10601,23-10-1959,Barton,Usdin,M,29-08-1994,24-07-1999,09-05-2002,41107,Customer Service
10614,11-07-1953,Gila,Ozeri,F,03-03-1990,27-02-1997,01-01-9999,40000,Customer Service
10614,11-07-1953,Gila,Ozeri,F,03-03-1990,27-02-1997,01-01-9999,44205,Customer Service
10614,11-07-1953,Gila,Ozeri,F,03-03-1990,27-02-1997,01-01-9999,47457,Customer Service
10614,11-07-1953,Gila,Ozeri,F,03-03-1990,27-02-1997,01-01-9999,48454,Customer Service
10614,11-07-1953,Gila,Ozeri,F,03-03-1990,27-02-1997,01-01-9999,52118,Customer Service
10614,11-07-1953,Gila,Ozeri,F,03-03-1990,27-02-1997,01-01-9999,52952,Customer Service
10614,11-07-1953,Gila,Ozeri,F,03-03-1990,27-02-1997,01-01-9999,54138,Customer Service
10614,11-07-1953,Gila,Ozeri,F,03-03-1990,27-02-1997,01-01-9999,56391,Customer Service
10614,11-07-1953,Gila,Ozeri,F,03-03-1990,27-02-1997,01-01-9999,59899,Customer Service
10614,11-07-1953,Gila,Ozeri,F,03-03-1990,27-02-1997,01-01-9999,64321,Customer Service
10614,11-07-1953,Gila,Ozeri,F,03-03-1990,27-02-1997,01-01-9999,66758,Customer Service
10614,11-07-1953,Gila,Ozeri,F,03-03-1990,27-02-1997,01-01-9999,70903,Customer Service
10614,11-07-1953,Gila,Ozeri,F,03-03-1990,27-02-1997,01-01-9999,71594,Customer Service
10617,26-01-1955,Hidekazu,Angel,F,29-03-1985,30-10-1991,03-10-2001,40000,Customer Service
10617,26-01-1955,Hidekazu,Angel,F,29-03-1985,30-10-1991,03-10-2001,41096,Customer Service
10617,26-01-1955,Hidekazu,Angel,F,29-03-1985,30-10-1991,03-10-2001,42278,Customer Service
10617,26-01-1955,Hidekazu,Angel,F,29-03-1985,30-10-1991,03-10-2001,42845,Customer Service
10617,26-01-1955,Hidekazu,Angel,F,29-03-1985,30-10-1991,03-10-2001,46899,Customer Service
10617,26-01-1955,Hidekazu,Angel,F,29-03-1985,30-10-1991,03-10-2001,46538,Customer Service
10617,26-01-1955,Hidekazu,Angel,F,29-03-1985,30-10-1991,03-10-2001,46157,Customer Service
10617,26-01-1955,Hidekazu,Angel,F,29-03-1985,30-10-1991,03-10-2001,46292,Customer Service
10617,26-01-1955,Hidekazu,Angel,F,29-03-1985,30-10-1991,03-10-2001,47799,Customer Service
10617,26-01-1955,Hidekazu,Angel,F,29-03-1985,30-10-1991,03-10-2001,49645,Customer Service
10646,24-11-1957,Uri,Chorvat,M,07-08-1988,31-01-1996,01-01-9999,51562,Customer Service
10646,24-11-1957,Uri,Chorvat,M,07-08-1988,31-01-1996,01-01-9999,52620,Customer Service
10646,24-11-1957,Uri,Chorvat,M,07-08-1988,31-01-1996,01-01-9999,52645,Customer Service
10646,24-11-1957,Uri,Chorvat,M,07-08-1988,31-01-1996,01-01-9999,52197,Customer Service
10646,24-11-1957,Uri,Chorvat,M,07-08-1988,31-01-1996,01-01-9999,53937,Customer Service
10646,24-11-1957,Uri,Chorvat,M,07-08-1988,31-01-1996,01-01-9999,56742,Customer Service
10646,24-11-1957,Uri,Chorvat,M,07-08-1988,31-01-1996,01-01-9999,60996,Customer Service
10649,25-03-1956,Vitali,Welham,M,10-09-1997,23-06-1998,01-01-9999,40000,Customer Service
10649,25-03-1956,Vitali,Welham,M,10-09-1997,23-06-1998,01-01-9999,41335,Customer Service
10649,25-03-1956,Vitali,Welham,M,10-09-1997,23-06-1998,01-01-9999,44451,Customer Service
10649,25-03-1956,Vitali,Welham,M,10-09-1997,23-06-1998,01-01-9999,44018,Customer Service
10649,25-03-1956,Vitali,Welham,M,10-09-1997,23-06-1998,01-01-9999,45167,Customer Service
10667,05-08-1955,Makato,Cusworth,F,25-06-1990,28-07-1999,01-01-9999,40000,Customer Service
10667,05-08-1955,Makato,Cusworth,F,25-06-1990,28-07-1999,01-01-9999,39851,Customer Service
10667,05-08-1955,Makato,Cusworth,F,25-06-1990,28-07-1999,01-01-9999,40250,Customer Service
10667,05-08-1955,Makato,Cusworth,F,25-06-1990,28-07-1999,01-01-9999,44520,Customer Service
10669,30-05-1956,Yurij,Iisaka,F,09-06-1995,17-11-1996,01-01-9999,40000,Customer Service
10669,30-05-1956,Yurij,Iisaka,F,09-06-1995,17-11-1996,01-01-9999,39582,Customer Service
10669,30-05-1956,Yurij,Iisaka,F,09-06-1995,17-11-1996,01-01-9999,40395,Customer Service
10669,30-05-1956,Yurij,Iisaka,F,09-06-1995,17-11-1996,01-01-9999,44254,Customer Service
10669,30-05-1956,Yurij,Iisaka,F,09-06-1995,17-11-1996,01-01-9999,45906,Customer Service
10669,30-05-1956,Yurij,Iisaka,F,09-06-1995,17-11-1996,01-01-9999,50044,Customer Service
10682,04-07-1956,Bedir,Haumacher,M,09-11-1990,09-11-1990,01-01-9999,40000,Customer Service
10682,04-07-1956,Bedir,Haumacher,M,09-11-1990,09-11-1990,01-01-9999,42576,Customer Service
10682,04-07-1956,Bedir,Haumacher,M,09-11-1990,09-11-1990,01-01-9999,45669,Customer Service
10682,04-07-1956,Bedir,Haumacher,M,09-11-1990,09-11-1990,01-01-9999,49936,Customer Service
10682,04-07-1956,Bedir,Haumacher,M,09-11-1990,09-11-1990,01-01-9999,51008,Customer Service
10682,04-07-1956,Bedir,Haumacher,M,09-11-1990,09-11-1990,01-01-9999,51726,Customer Service
10682,04-07-1956,Bedir,Haumacher,M,09-11-1990,09-11-1990,01-01-9999,51725,Customer Service
10682,04-07-1956,Bedir,Haumacher,M,09-11-1990,09-11-1990,01-01-9999,51832,Customer Service
10682,04-07-1956,Bedir,Haumacher,M,09-11-1990,09-11-1990,01-01-9999,55086,Customer Service
10682,04-07-1956,Bedir,Haumacher,M,09-11-1990,09-11-1990,01-01-9999,57223,Customer Service
10682,04-07-1956,Bedir,Haumacher,M,09-11-1990,09-11-1990,01-01-9999,59907,Customer Service
10682,04-07-1956,Bedir,Haumacher,M,09-11-1990,09-11-1990,01-01-9999,63069,Customer Service
10693,14-12-1953,Berhard,Daescu,F,08-01-1986,08-01-1986,01-01-9999,40000,Customer Service
10693,14-12-1953,Berhard,Daescu,F,08-01-1986,08-01-1986,01-01-9999,43236,Customer Service
10693,14-12-1953,Berhard,Daescu,F,08-01-1986,08-01-1986,01-01-9999,43617,Customer Service
10693,14-12-1953,Berhard,Daescu,F,08-01-1986,08-01-1986,01-01-9999,44467,Customer Service
10693,14-12-1953,Berhard,Daescu,F,08-01-1986,08-01-1986,01-01-9999,48731,Customer Service
10693,14-12-1953,Berhard,Daescu,F,08-01-1986,08-01-1986,01-01-9999,50027,Customer Service
10693,14-12-1953,Berhard,Daescu,F,08-01-1986,08-01-1986,01-01-9999,49757,Customer Service
10693,14-12-1953,Berhard,Daescu,F,08-01-1986,08-01-1986,01-01-9999,50324,Customer Service
10693,14-12-1953,Berhard,Daescu,F,08-01-1986,08-01-1986,01-01-9999,52560,Customer Service
10693,14-12-1953,Berhard,Daescu,F,08-01-1986,08-01-1986,01-01-9999,55203,Customer Service
10693,14-12-1953,Berhard,Daescu,F,08-01-1986,08-01-1986,01-01-9999,56015,Customer Service
10693,14-12-1953,Berhard,Daescu,F,08-01-1986,08-01-1986,01-01-9999,58242,Customer Service
10693,14-12-1953,Berhard,Daescu,F,08-01-1986,08-01-1986,01-01-9999,58359,Customer Service
10693,14-12-1953,Berhard,Daescu,F,08-01-1986,08-01-1986,01-01-9999,57922,Customer Service
10693,14-12-1953,Berhard,Daescu,F,08-01-1986,08-01-1986,01-01-9999,60714,Customer Service
10693,14-12-1953,Berhard,Daescu,F,08-01-1986,08-01-1986,01-01-9999,61524,Customer Service
10693,14-12-1953,Berhard,Daescu,F,08-01-1986,08-01-1986,01-01-9999,64360,Customer Service
10697,09-04-1958,Bluma,Hiltgen,M,04-03-1998,29-08-1999,01-01-9999,40000,Customer Service
10697,09-04-1958,Bluma,Hiltgen,M,04-03-1998,29-08-1999,01-01-9999,43673,Customer Service
10697,09-04-1958,Bluma,Hiltgen,M,04-03-1998,29-08-1999,01-01-9999,48005,Customer Service
10701,30-09-1961,Hyuncheol,Zolotykh,M,27-10-1986,07-10-1989,01-01-9999,74949,Customer Service
10701,30-09-1961,Hyuncheol,Zolotykh,M,27-10-1986,07-10-1989,01-01-9999,76773,Customer Service
10701,30-09-1961,Hyuncheol,Zolotykh,M,27-10-1986,07-10-1989,01-01-9999,78947,Customer Service
10701,30-09-1961,Hyuncheol,Zolotykh,M,27-10-1986,07-10-1989,01-01-9999,81034,Customer Service
10701,30-09-1961,Hyuncheol,Zolotykh,M,27-10-1986,07-10-1989,01-01-9999,84245,Customer Service
10701,30-09-1961,Hyuncheol,Zolotykh,M,27-10-1986,07-10-1989,01-01-9999,85185,Customer Service
10701,30-09-1961,Hyuncheol,Zolotykh,M,27-10-1986,07-10-1989,01-01-9999,87549,Customer Service
10701,30-09-1961,Hyuncheol,Zolotykh,M,27-10-1986,07-10-1989,01-01-9999,91221,Customer Service
10701,30-09-1961,Hyuncheol,Zolotykh,M,27-10-1986,07-10-1989,01-01-9999,95101,Customer Service
10701,30-09-1961,Hyuncheol,Zolotykh,M,27-10-1986,07-10-1989,01-01-9999,94848,Customer Service
10701,30-09-1961,Hyuncheol,Zolotykh,M,27-10-1986,07-10-1989,01-01-9999,96826,Customer Service
10701,30-09-1961,Hyuncheol,Zolotykh,M,27-10-1986,07-10-1989,01-01-9999,99223,Customer Service
10701,30-09-1961,Hyuncheol,Zolotykh,M,27-10-1986,07-10-1989,01-01-9999,99669,Customer Service
10701,30-09-1961,Hyuncheol,Zolotykh,M,27-10-1986,07-10-1989,01-01-9999,103261,Customer Service
10701,30-09-1961,Hyuncheol,Zolotykh,M,27-10-1986,07-10-1989,01-01-9999,105663,Customer Service
10701,30-09-1961,Hyuncheol,Zolotykh,M,27-10-1986,07-10-1989,01-01-9999,105545,Customer Service
10721,12-07-1964,Bernd,Redmiles,F,17-03-1995,15-07-1999,01-01-9999,40000,Customer Service
10721,12-07-1964,Bernd,Redmiles,F,17-03-1995,15-07-1999,01-01-9999,40477,Customer Service
10721,12-07-1964,Bernd,Redmiles,F,17-03-1995,15-07-1999,01-01-9999,41015,Customer Service
10721,12-07-1964,Bernd,Redmiles,F,17-03-1995,15-07-1999,01-01-9999,44812,Customer Service
10733,06-04-1962,Sangeeta,Rodham,F,20-02-1996,20-02-1996,01-01-9999,48013,Customer Service
10733,06-04-1962,Sangeeta,Rodham,F,20-02-1996,20-02-1996,01-01-9999,51067,Customer Service
10733,06-04-1962,Sangeeta,Rodham,F,20-02-1996,20-02-1996,01-01-9999,53465,Customer Service
10733,06-04-1962,Sangeeta,Rodham,F,20-02-1996,20-02-1996,01-01-9999,55421,Customer Service
10733,06-04-1962,Sangeeta,Rodham,F,20-02-1996,20-02-1996,01-01-9999,59497,Customer Service
10733,06-04-1962,Sangeeta,Rodham,F,20-02-1996,20-02-1996,01-01-9999,59958,Customer Service
10733,06-04-1962,Sangeeta,Rodham,F,20-02-1996,20-02-1996,01-01-9999,60861,Customer Service
10735,12-09-1964,Morrie,Gewali,M,29-10-1985,29-10-1985,01-01-9999,40000,Customer Service
10735,12-09-1964,Morrie,Gewali,M,29-10-1985,29-10-1985,01-01-9999,42610,Customer Service
10735,12-09-1964,Morrie,Gewali,M,29-10-1985,29-10-1985,01-01-9999,42319,Customer Service
10735,12-09-1964,Morrie,Gewali,M,29-10-1985,29-10-1985,01-01-9999,42552,Customer Service
10735,12-09-1964,Morrie,Gewali,M,29-10-1985,29-10-1985,01-01-9999,42208,Customer Service
10735,12-09-1964,Morrie,Gewali,M,29-10-1985,29-10-1985,01-01-9999,41843,Customer Service
10735,12-09-1964,Morrie,Gewali,M,29-10-1985,29-10-1985,01-01-9999,44096,Customer Service
10735,12-09-1964,Morrie,Gewali,M,29-10-1985,29-10-1985,01-01-9999,47147,Customer Service
10735,12-09-1964,Morrie,Gewali,M,29-10-1985,29-10-1985,01-01-9999,47451,Customer Service
10735,12-09-1964,Morrie,Gewali,M,29-10-1985,29-10-1985,01-01-9999,50596,Customer Service
10735,12-09-1964,Morrie,Gewali,M,29-10-1985,29-10-1985,01-01-9999,51390,Customer Service
10735,12-09-1964,Morrie,Gewali,M,29-10-1985,29-10-1985,01-01-9999,53884,Customer Service
10735,12-09-1964,Morrie,Gewali,M,29-10-1985,29-10-1985,01-01-9999,54448,Customer Service
10735,12-09-1964,Morrie,Gewali,M,29-10-1985,29-10-1985,01-01-9999,56737,Customer Service
10735,12-09-1964,Morrie,Gewali,M,29-10-1985,29-10-1985,01-01-9999,59433,Customer Service
10735,12-09-1964,Morrie,Gewali,M,29-10-1985,29-10-1985,01-01-9999,62730,Customer Service
10735,12-09-1964,Morrie,Gewali,M,29-10-1985,29-10-1985,01-01-9999,65377,Customer Service
10771,10-05-1960,Guiseppe,Kleiser,F,08-11-1989,01-04-1996,01-01-9999,42658,Customer Service
10771,10-05-1960,Guiseppe,Kleiser,F,08-11-1989,01-04-1996,01-01-9999,45702,Customer Service
10771,10-05-1960,Guiseppe,Kleiser,F,08-11-1989,01-04-1996,01-01-9999,46549,Customer Service
10771,10-05-1960,Guiseppe,Kleiser,F,08-11-1989,01-04-1996,01-01-9999,48345,Customer Service
10771,10-05-1960,Guiseppe,Kleiser,F,08-11-1989,01-04-1996,01-01-9999,48351,Customer Service
10771,10-05-1960,Guiseppe,Kleiser,F,08-11-1989,01-04-1996,01-01-9999,51323,Customer Service
10771,10-05-1960,Guiseppe,Kleiser,F,08-11-1989,01-04-1996,01-01-9999,55120,Customer Service
10773,11-07-1960,Avishai,Bahr,F,01-12-1985,09-02-1997,29-11-1997,40000,Customer Service
10775,12-03-1956,Xiaoheng,Sluis,M,09-12-1988,17-03-1999,01-01-9999,43898,Customer Service
10775,12-03-1956,Xiaoheng,Sluis,M,09-12-1988,17-03-1999,01-01-9999,43876,Customer Service
10775,12-03-1956,Xiaoheng,Sluis,M,09-12-1988,17-03-1999,01-01-9999,45789,Customer Service
10775,12-03-1956,Xiaoheng,Sluis,M,09-12-1988,17-03-1999,01-01-9999,48233,Customer Service
10775,12-03-1956,Xiaoheng,Sluis,M,09-12-1988,17-03-1999,01-01-9999,48468,Customer Service
10775,12-03-1956,Xiaoheng,Sluis,M,09-12-1988,17-03-1999,01-01-9999,52695,Customer Service
